node,degree,degree_centrality,closeness_centrality,betweness_centrality,eigenvector_centrality,clustering
igicoxihavaj,3,9.87E-04,1.32E-03,0,-1.47E-19,0
arotiduyihiy,3,9.87E-04,1.32E-03,0,-2.09E-20,0
ijem_ebequk86,21,6.91E-03,8.97E-03,1.11E-03,2.73E-17,8.57E-02
amijewovamas,8,2.63E-03,0,0,6.93E-20,0
ojug_akoyegin12,3,9.87E-04,9.87E-04,0,3.67E-20,0
BurakByndrr,3,9.87E-04,8.99E-03,0,1.48E-19,0
izid_alevanef,4,1.32E-03,2.87E-03,0,2.29E-19,0
olaq_ivibof23,3,9.87E-04,1.32E-03,0,-9.43E-20,0
avajisewolel84,4,1.32E-03,1.81E-03,0,-2.20E-20,5.00E-01
axuvahoqakac,4,1.32E-03,9.87E-03,0,-9.63E-21,0
aruq_ofafug12,4,1.32E-03,2.69E-03,0,-2.74E-19,0
igij_ararutaf88,4,1.32E-03,2.30E-03,0,-3.16E-19,0
emid_orepisam,8,2.63E-03,9.69E-03,1.84E-03,3.61E-17,0
ibog_onafip33,5,1.65E-03,0,0,1.09E-02,0
ovudozesobuk52,6,1.97E-03,1.97E-03,0,-1.69E-19,0
uwil_icijar76,16,5.26E-03,3.50E-03,1.45E-03,5.14E-03,0
omeq_anosezon60,7,2.30E-03,0,0,1.65E-19,0
ukenakelakuv,3,9.87E-04,9.32E-03,0,-2.56E-20,0
evug_etukaj88,4,1.32E-03,2.00E-03,0,-1.77E-19,0
enosekitoziq32,7,2.30E-03,3.69E-03,0,1.04E-19,0
ived_amusimum93,5,1.65E-03,0,0,-4.07E-19,0
ehet_efapuk71,3,9.87E-04,1.17E-02,0,1.53E-19,0
efinoqabur41,11,3.62E-03,0,0,4.66E-19,0
ezuj_aqerov57,3,9.87E-04,9.87E-04,0,6.13E-20,0
ecal_ovilesok21,3,9.87E-04,9.87E-04,0,8.01E-20,0
oyub_isojak03,4,1.32E-03,3.26E-03,0,-6.56E-20,0
alacazuwajus02,10,3.29E-03,0,0,1.20E-02,0
onoy_erugalat,7,2.30E-03,9.87E-04,1.25E-06,-2.49E-19,0
enucobodavol71,3,9.87E-04,2.02E-03,0,2.67E-20,0
ibel_amavizof01,4,1.32E-03,9.44E-03,0,1.60E-19,0
etut_uvijiv93,7,2.30E-03,1.21E-02,0,-9.63E-20,0
olix_onupibaw,3,9.87E-04,1.32E-03,0,-3.48E-19,0
Nathan_west1234,3,9.87E-04,8.08E-03,0,1.08E-19,0
upegoduloyov,3,9.87E-04,8.35E-03,0,3.00E-20,0
oyey_aqasayok,1,3.29E-04,0,0,-7.73E-20,0
evegolacox26,3,9.87E-04,9.16E-03,0,7.46E-20,0
edixibitefop,3,9.87E-04,9.87E-04,0,8.86E-20,0
iralupekemos69,4,1.32E-03,1.16E-02,0,7.89E-20,0
ibekojomanaq,3,9.87E-04,3.01E-03,0,2.79E-20,0
erijorisoy63,3,9.87E-04,9.16E-03,0,6.65E-20,0
otup_ociferaw43,3,9.87E-04,9.87E-04,0,-5.62E-20,0
oputijonuxig04,4,1.32E-03,5.47E-03,0,-2.05E-19,0
ogin_otapiyix53,3,9.87E-04,9.87E-04,0,-1.08E-19,0
afnot,4,1.32E-03,1.61E-03,0,2.12E-19,0
oxelexexifan76,16,5.26E-03,2.65E-03,8.33E-04,1.31E-02,0
umid_oqivaw53,16,5.26E-03,9.73E-03,3.53E-03,4.00E-03,8.33E-03
efuz_aqaburac,3,9.87E-04,1.02E-02,0,-1.02E-19,0
otikotahuwug,3,9.87E-04,9.87E-04,0,2.65E-19,0
ofov_usudetil,3,9.87E-04,9.87E-04,0,-7.36E-20,0
uxoboputobaw,18,5.92E-03,0,0,8.34E-03,0
idagalatirut00,8,2.63E-03,0,0,2.55E-19,0
ilefokigerax,8,2.63E-03,4.27E-03,0,-2.45E-20,0
ijis_okayiz62,2,6.58E-04,0,0,-1.68E-19,0
uvukefibiwem59,4,1.32E-03,1.32E-03,0,-1.28E-19,0
uqak_ohalutiz,4,1.32E-03,1.32E-03,0,-8.10E-20,0
turgayayan57,4,1.32E-03,8.85E-03,0,1.67E-19,0
abow_obipoy32,3,9.87E-04,1.75E-03,0,-1.37E-19,0
ixop_epicom39,3,9.87E-04,9.87E-04,0,-8.37E-20,0
HaniyahSalma,3,9.87E-04,4.67E-03,0,-9.40E-21,0
ahuyihikix41,12,3.95E-03,2.80E-03,5.23E-05,5.72E-18,0
ulaweyatebaw,6,1.97E-03,1.97E-03,0,-1.45E-19,0
ogitawinigil65,14,4.61E-03,1.08E-02,4.38E-04,-1.39E-17,0
okiyajoqid05,10,3.29E-03,0,0,-2.71E-20,0
emev_useguk46,8,2.63E-03,1.01E-02,0,6.92E-20,0
uvelodemaj42,13,4.28E-03,0,0,3.52E-19,0
okad_akahelot,3,9.87E-04,9.87E-04,0,7.82E-20,0
Modachica1,4,1.32E-03,3.09E-03,0,1.33E-19,0
agasavekoh28,15,4.94E-03,0,0,1.08E-17,0
ohusikubaqof,3,9.87E-04,1.13E-02,0,2.34E-20,0
ukin_ucibelox,4,1.32E-03,1.32E-03,0,1.24E-19,0
ayiyufikuw59,3,9.87E-04,2.12E-03,0,-1.20E-19,0
ukuj_edenib45,9,2.96E-03,1.52E-02,0,-9.50E-20,0
icok_ayuzayiq,13,4.28E-03,2.63E-03,8.99E-06,-5.62E-20,0
ocij_olinepaf,3,9.87E-04,8.32E-03,0,8.55E-20,0
ehimibudugoq71,3,9.87E-04,9.87E-04,0,2.27E-20,0
elub_apijecur,4,1.32E-03,2.93E-03,0,-8.54E-20,0
ifikobinovaq,4,1.32E-03,9.44E-03,0,-3.69E-20,0
ezeyukanaqel,3,9.87E-04,9.05E-03,0,1.78E-19,0
oqax_efijivix65,4,1.32E-03,8.88E-03,0,-7.91E-20,0
ofagowevuw23,28,9.21E-03,0,0,4.00E-03,0
uqeyakotevub,8,2.63E-03,0,0,7.03E-19,0
unajexupodel40,3,9.87E-04,1.25E-02,0,-1.42E-19,0
usisigivizer,3,9.87E-04,1.47E-03,0,-1.72E-19,0
ozep_ofuzitim94,3,9.87E-04,3.56E-03,0,1.24E-19,0
ellsyaintan1,3,9.87E-04,9.16E-03,0,-6.16E-20,0
ejoy_oqaxebaw98,3,9.87E-04,9.87E-04,0,-1.40E-19,0
etihujafot00,8,2.63E-03,5.22E-03,0,1.33E-19,0
MrsBieber_Bella,4,1.32E-03,1.32E-03,0,8.73E-20,0
exomuzamutip41,3,9.87E-04,3.22E-03,0,3.77E-19,0
eqiwinigijuw,4,1.32E-03,3.29E-03,0,-7.34E-20,0
awilisovoq36,3,9.87E-04,9.87E-04,0,-6.02E-20,0
oqigabamub64,4,1.32E-03,1.32E-03,0,-4.46E-21,0
uhitugijoq44,4,1.32E-03,1.03E-02,0,9.55E-20,0
iweqowibis72,23,7.57E-03,0,0,7.42E-03,0
ozisuyakef92,7,2.30E-03,0,0,5.38E-19,0
otulafojeret,3,9.87E-04,1.03E-02,0,-9.96E-20,0
esew_alajadic,12,3.95E-03,0,0,8.34E-03,0
odis_ucakucot,4,1.32E-03,1.73E-03,0,1.85E-20,0
uweyufohamon26,7,2.30E-03,2.30E-03,0,-3.18E-21,0
itapejuretob,9,2.96E-03,0,0,3.56E-03,0
ahis_ocimeyem,11,3.62E-03,2.79E-03,1.62E-05,3.98E-20,0
ifegiwugaded08,7,2.30E-03,5.69E-03,0,-4.78E-20,0
edilubapuyip,3,9.87E-04,1.48E-03,0,6.87E-21,0
icidocegizup,3,9.87E-04,8.30E-03,0,2.34E-20,0
imennce,4,1.32E-03,1.32E-03,0,-4.23E-21,0
asuj_ajigoz73,17,5.59E-03,2.11E-03,5.52E-04,5.34E-03,0
iciw_ijajonuz34,3,9.87E-04,1.47E-03,0,-2.09E-19,0
uvis_alaranes,4,1.32E-03,8.16E-03,0,-3.07E-20,0
ufecetumut69,6,1.97E-03,0,0,1.66E-19,0
imilamuteqon09,3,9.87E-04,8.89E-03,0,-1.79E-19,0
rendrarh,145,4.77E-02,0,0,2.09E-02,1.82E-03
ogec_ibuwaxun97,3,9.87E-04,9.80E-03,0,-7.40E-20,0
adobumiwuxah90,3,9.87E-04,9.14E-03,0,3.18E-20,0
uxaz_opevelel29,5,1.65E-03,0,0,3.75E-19,0
owurufidex35,3,9.87E-04,9.87E-04,0,9.51E-20,0
ivaxurikofij20,3,9.87E-04,1.32E-03,0,-1.60E-19,0
usixonafis07,7,2.30E-03,0,0,2.84E-19,0
otafotibot62,8,2.63E-03,0,0,-5.31E-20,0
ihudegodet05,3,9.87E-04,9.87E-04,0,-4.12E-20,0
oton_etahaqup49,4,1.32E-03,1.75E-03,0,-1.27E-19,0
itix_epehaxoc,8,2.63E-03,3.88E-03,0,1.67E-19,0
Gotinfos,3,9.87E-04,9.87E-04,0,9.84E-20,0
upuf_omegotip,4,1.32E-03,1.32E-03,0,3.55E-20,0
Aissi_Mounir,3,9.87E-04,9.87E-04,0,-1.49E-20,0
RKarabunar,4,1.32E-03,1.73E-03,0,9.01E-20,0
emutugirut41,4,1.32E-03,0,0,3.70E-03,0
FUTCraze,9,2.96E-03,1.39E-02,0,4.97E-20,0
umedocepaweh87,4,1.32E-03,3.09E-03,0,7.32E-20,0
utexutizeyew78,14,4.61E-03,0,0,1.35E-18,0
ebog_ecenaliw,4,1.32E-03,5.81E-03,0,1.97E-19,1.67E-01
onurijafikir,8,2.63E-03,0,0,5.24E-19,0
ijubexiyesaj,4,1.32E-03,1.32E-03,0,-2.02E-19,0
edasojihulov,14,4.61E-03,8.77E-03,9.82E-04,-2.11E-17,0
SatirSonu,3,9.87E-04,9.87E-04,0,-4.06E-20,0
edos_ojeyiziq29,3,9.87E-04,9.87E-04,0,1.86E-19,0
ebay_aloxajil64,15,4.94E-03,8.39E-03,2.36E-03,-4.70E-17,0
evoh_upuyanin15,9,2.96E-03,0,0,1.40E-17,0
odagotusuq84,4,1.32E-03,1.11E-02,0,-8.96E-20,0
uzegimaneqoz12,19,6.25E-03,0,0,9.08E-03,0
inizihafused,3,9.87E-04,1.47E-03,0,-1.59E-20,0
agenimajakeq01,3,9.87E-04,1.78E-03,0,8.33E-20,0
ixug_asezuwah58,3,9.87E-04,8.53E-03,0,1.56E-19,0
ebik_osoherez66,3,9.87E-04,8.98E-03,0,2.04E-19,0
ihiy_ulorofus,16,5.26E-03,0,0,1.14E-17,0
uvavuwoholow88,3,9.87E-04,2.11E-03,0,1.94E-19,0
owegujerux91,3,9.87E-04,9.87E-04,0,6.75E-20,0
ucacayiqahoc58,13,4.28E-03,0,0,9.80E-18,0
olubobedad00,3,9.87E-04,9.87E-04,0,-2.05E-19,0
uqox_ameduxec48,4,1.32E-03,6.63E-03,0,3.03E-20,0
obayusoresuy,3,9.87E-04,3.55E-03,0,1.56E-19,0
afecujatajob64,17,5.59E-03,0,0,1.31E-02,0
acar_eratab47,5,1.65E-03,0,0,-1.36E-18,0
adef_ocuvop96,12,3.95E-03,0,0,-9.47E-18,0
aboutadorabel1,3,9.87E-04,4.27E-03,0,-3.33E-20,0
ididegukowej33,11,3.62E-03,0,0,5.00E-19,0
ikejiwodusur38,3,9.87E-04,8.84E-03,0,9.52E-20,0
ariy_eyuyoyaw,3,9.87E-04,1.32E-03,0,-2.77E-19,0
wxite_pymp,197,6.48E-02,0,0,2.75E-01,2.59E-04
ehucucuxacas,3,9.87E-04,9.87E-04,0,6.50E-20,0
oduvuwesikec00,3,9.87E-04,2.02E-03,0,-1.58E-19,0
akun_ihoqeh74,10,3.29E-03,9.87E-04,2.27E-06,1.96E-18,0
efes_amopacab,3,9.87E-04,9.31E-03,0,7.45E-20,0
aqaguwifub48,3,9.87E-04,9.06E-03,0,-1.09E-20,0
ijagagehimaj65,4,1.32E-03,3.67E-03,0,-9.49E-20,0
idivaromec10,19,6.25E-03,6.83E-03,2.28E-03,9.87E-03,5.85E-03
ikij_osakilos68,11,3.62E-03,0,0,-1.41E-19,0
idim_oteyavez88,3,9.87E-04,9.41E-03,0,-1.06E-19,0
ezes_ujirig17,6,1.97E-03,1.05E-02,0,2.09E-19,0
uley_iyinugac,3,9.87E-04,9.87E-04,0,5.83E-20,0
aqol_ajirenus,18,5.92E-03,9.87E-04,1.46E-04,3.08E-03,0
enix_ihujurir,8,2.63E-03,0,0,5.33E-04,0
unufayigar32,3,9.87E-04,9.87E-04,0,2.08E-20,0
uxal_atevovuh,3,9.87E-04,4.38E-03,0,-1.02E-19,0
avidetanobig99,5,1.65E-03,0,0,-5.57E-18,0
imihobihoc72,7,2.30E-03,4.23E-03,0,-2.19E-19,0
ewur_elixilel,4,1.32E-03,8.51E-03,0,-1.46E-19,0
ojajomuziyiv52,23,7.57E-03,0,0,1.31E-02,0
ToolsPerfect_,4,1.32E-03,3.26E-03,0,2.05E-19,0
ahix_imuxigoh58,6,1.97E-03,8.59E-03,0,2.29E-20,0
Alwaysbd_indo5,3,9.87E-04,5.53E-03,0,-1.85E-19,0
axub_aqevir54,3,9.87E-04,9.87E-04,0,1.61E-20,0
oxipuqerinap64,3,9.87E-04,9.87E-04,0,-1.11E-19,0
orog_ayijerox,11,3.62E-03,0,0,3.33E-03,0
olur_apuwoc16,4,1.32E-03,2.30E-03,0,-3.02E-21,0
ocawejepiqug29,16,5.26E-03,1.32E-03,5.10E-04,1.33E-03,0
uzav_ejaciy74,11,3.62E-03,7.98E-03,3.41E-04,1.42E-17,1.82E-02
orav_ohuyuzon57,3,9.87E-04,9.87E-04,0,-6.31E-20,0
oruq_akovehol,7,2.30E-03,4.05E-03,0,1.33E-19,0
edoq_ivetowug06,3,9.87E-04,9.87E-04,0,-4.38E-20,0
uyur_uzenekax,18,5.92E-03,0,0,2.76E-19,0
ijalekorel91,3,9.87E-04,2.22E-03,0,1.24E-19,0
oniw_ozodakik55,1,3.29E-04,0,0,6.29E-20,0
ijiferiqitof68,3,9.87E-04,3.50E-03,0,1.42E-19,0
umujubofowug39,3,9.87E-04,9.87E-04,0,2.63E-19,0
ucunilobuhib,3,9.87E-04,0,0,-1.56E-19,0
owanazonegeh46,19,6.25E-03,0,0,-7.30E-18,5.85E-03
uset_eputaf55,5,1.65E-03,0,0,2.66E-19,0
atevaqimiqep,8,2.63E-03,0,0,1.61E-19,0
owojafoposuh20,6,1.97E-03,2.09E-03,0,1.23E-19,6.67E-02
oxoh_ijovorix17,4,1.32E-03,1.32E-03,0,-1.35E-19,0
asimikilekox,9,2.96E-03,1.07E-02,0,-8.64E-20,2.78E-02
uray_adawac32,6,1.97E-03,4.14E-03,0,2.41E-19,0
idey_abekicam18,12,3.95E-03,0,0,-8.95E-20,0
icis_ikeduhon,3,9.87E-04,3.01E-03,0,1.15E-19,0
ehojusafub76,3,9.87E-04,1.08E-02,0,1.51E-19,0
Alpixo,204,6.71E-02,2.35E-03,1.33E-03,3.65E-01,2.66E-03
ewun_ivuhaj45,3,9.87E-04,1.05E-02,0,2.17E-19,0
inuf_ayejosur,3,9.87E-04,9.87E-04,0,-9.39E-20,0
udoyigoyig00,4,1.32E-03,2.22E-03,0,-3.48E-20,0
uriv_uqecubis50,12,3.95E-03,0,0,1.09E-02,0
asufevisimoj40,4,1.32E-03,3.15E-03,0,-1.91E-19,0
olun_adaqim66,4,1.32E-03,5.89E-03,0,2.50E-19,0
ahesutetam47,12,3.95E-03,0,0,-1.55E-19,0
meylinapratiwi,4,1.32E-03,3.88E-03,0,1.80E-20,0
ewohekefuc00,14,4.61E-03,1.07E-02,6.40E-03,1.60E-03,0
ohineritalef26,9,2.96E-03,0,0,3.56E-18,0
adug_izocozad78,4,1.32E-03,9.53E-03,0,1.39E-20,0
exutuwiyajoc,4,1.32E-03,8.41E-03,0,1.33E-19,1.67E-01
ulocinakilol,16,5.26E-03,0,0,3.56E-03,0
elezugezus67,19,6.25E-03,8.37E-03,8.67E-04,9.20E-17,0
eteh_idupupay,4,1.32E-03,1.32E-03,0,1.49E-19,0
eduh_usayumif72,7,2.30E-03,1.01E-02,0,-1.58E-19,0
ejeb_oyoduh06,3,9.87E-04,1.09E-02,0,6.29E-20,3.33E-01
evocogoruxoj58,6,1.97E-03,6.01E-03,0,-6.94E-20,0
ilitapazupih97,4,1.32E-03,3.67E-03,0,5.27E-20,0
ebiyoyehep51,4,1.32E-03,3.88E-03,0,-2.21E-19,0
ayipvegan,8,2.63E-03,8.91E-03,0,-2.31E-19,0
osuzuzoyecep11,14,4.61E-03,0,0,6.33E-19,0
eputefabug28,11,3.62E-03,1.57E-03,2.24E-04,-6.63E-18,0
Karbeyazirem,3,9.87E-04,1.11E-02,0,-3.93E-20,0
equzutevuk45,3,9.87E-04,9.87E-04,0,-4.01E-19,0
atax_alowonuy,3,9.87E-04,1.32E-03,0,2.62E-20,0
ejomitaxaz21,3,9.87E-04,9.87E-04,0,3.55E-19,0
unun_egelod49,4,1.32E-03,1.32E-03,0,7.76E-22,0
oxevubexex50,14,4.61E-03,0,0,1.31E-02,0
inic_ujahareb,3,9.87E-04,8.90E-03,0,2.42E-20,0
ocel_amegej63,4,1.32E-03,2.26E-03,0,2.10E-19,0
uferoyexanod76,8,2.63E-03,0,0,-8.25E-20,0
efegatezulag49,18,5.92E-03,1.30E-02,4.16E-04,1.30E-19,0
erib_ezuturuv90,5,1.65E-03,0,0,4.00E-03,0
esafadulib06,3,9.87E-04,5.57E-03,0,-1.47E-19,0
arut_igimovad90,3,9.87E-04,3.64E-03,0,-1.07E-19,0
udalekugizoh58,7,2.30E-03,0,0,2.13E-19,0
ahul_ohawed08,6,1.97E-03,8.68E-03,0,-2.52E-19,0
oqiz_upuyisiq,10,3.29E-03,0,0,1.53E-19,0
ezuz_esimajah96,20,6.58E-03,0,0,5.78E-03,0
etabiyuwuvar,3,9.87E-04,5.29E-03,0,1.31E-19,0
eyusepizakiy92,29,9.54E-03,1.02E-02,1.97E-03,8.34E-03,7.39E-03
opop_atifoguv73,4,1.32E-03,3.88E-03,0,-8.15E-20,0
uwon_ikocohic,4,1.32E-03,6.01E-03,0,-1.61E-19,0
uvavemagulom13,3,9.87E-04,9.87E-04,0,-1.80E-19,0
skarritt,4,1.32E-03,7.94E-03,0,-1.47E-19,0
ujuk_ogizoy82,3,9.87E-04,1.32E-03,0,-3.25E-19,0
ored_uxodarer63,3,9.87E-04,9.12E-03,0,-1.27E-19,0
esewoxipurid23,1,3.29E-04,0,0,-4.80E-19,0
avoz_edecuxok,4,1.32E-03,2.80E-03,0,1.18E-19,0
uloq_elusaquf32,3,9.87E-04,9.87E-04,0,-1.67E-19,0
enolorodaj04,3,9.87E-04,2.11E-03,0,5.50E-20,0
awijucevur10,2,6.58E-04,0,0,-7.95E-20,0
amecazozif55,6,1.97E-03,3.71E-03,0,3.83E-20,0
exix_ajiruxag,12,3.95E-03,0,0,7.95E-03,0
ediwasefucuj,26,8.56E-03,0,0,4.31E-18,0
Flevobike,3,9.87E-04,8.58E-03,0,2.53E-19,0
ujus_ilaceneb17,3,9.87E-04,9.87E-04,0,-2.59E-19,0
acejoropebin90,4,1.32E-03,2.30E-03,0,7.16E-21,0
okonaqupim77,14,4.61E-03,0,0,3.85E-18,0
afudiherej56,11,3.62E-03,0,0,1.89E-19,0
uxef_evuson47,3,9.87E-04,1.32E-03,0,-5.27E-20,0
Nhoooov,4,1.32E-03,1.90E-03,0,2.43E-19,0
afesuseyik69,3,9.87E-04,9.87E-04,0,1.15E-19,0
isiy_ohedos41,3,9.87E-04,9.86E-03,0,-4.30E-20,0
eyikopajohub,4,1.32E-03,5.92E-03,0,-1.17E-19,0
SingleLadyTW,6,1.97E-03,4.98E-03,0,-6.13E-21,0
azeceyesomuh35,4,1.32E-03,2.64E-03,0,2.06E-19,0
ebuzuwezoxey50,3,9.87E-04,8.65E-03,0,-2.55E-19,0
agopuniyifup,8,2.63E-03,0,0,-4.62E-19,0
ajakevoseron,7,2.30E-03,9.04E-03,0,5.60E-20,4.76E-02
TugbaBalcok,3,9.87E-04,9.87E-04,0,-1.73E-19,0
eter_avaduyik,3,9.87E-04,1.32E-03,0,-1.54E-19,0
amufifosux32,3,9.87E-04,9.32E-03,0,4.04E-20,0
osen_etujarib,7,2.30E-03,8.28E-03,3.82E-04,-1.70E-17,0
anon_ilogerex38,6,1.97E-03,9.20E-03,0,9.03E-21,0
akon_urilen23,19,6.25E-03,2.30E-03,5.94E-05,2.76E-17,5.85E-03
avoy_adaqehox,4,1.32E-03,9.50E-03,0,1.34E-19,0
imav_ijupes79,15,4.94E-03,0,0,-2.45E-19,0
upur_ikihajeh33,3,9.87E-04,1.11E-02,0,2.44E-19,0
isemidazac01,3,9.87E-04,1.32E-03,0,-1.06E-20,0
ebej_okusun64,7,2.30E-03,1.71E-02,0,-2.24E-19,4.76E-02
usad_eyadazuk87,26,8.56E-03,6.50E-03,4.04E-03,1.44E-02,0
uquk_ibevum73,7,2.30E-03,0,0,2.37E-19,0
odek_oxovokeh,3,9.87E-04,9.87E-04,0,8.54E-20,0
HadawayNathan,3,9.87E-04,1.32E-03,0,1.87E-19,0
aguhimoqoral,3,9.87E-04,5.48E-03,0,1.68E-19,0
otatexorab74,4,1.32E-03,4.85E-03,0,1.35E-19,0
uqifileradet94,3,9.87E-04,5.48E-03,0,2.04E-20,0
avibaxagelog,3,9.87E-04,4.53E-03,0,-2.01E-19,0
enehiluwow13,11,3.62E-03,0,0,-9.66E-20,0
ipir_aziqic01,3,9.87E-04,9.87E-04,0,4.63E-20,0
eqeceliyubas21,3,9.87E-04,9.87E-04,0,1.75E-19,0
utef_iyekog80,3,9.87E-04,8.25E-03,0,-1.71E-19,0
ikav_utagih17,12,3.95E-03,8.30E-03,9.09E-04,7.69E-04,0
eyar_oracibeq18,3,9.87E-04,9.87E-04,0,1.30E-19,0
ahif_emipid25,20,6.58E-03,1.15E-02,5.76E-03,1.00E-02,5.26E-03
Ferrynimous,197,6.48E-02,0,0,3.36E-02,7.25E-04
acux_aqulexal67,4,1.32E-03,1.61E-03,0,8.23E-20,0
karoricharlesn1,4,1.32E-03,4.95E-03,0,-7.19E-20,0
isew_ubodonaf69,3,9.87E-04,8.42E-03,0,7.47E-20,0
arodewahijil,6,1.97E-03,0,0,2.67E-17,0
100kbetz,7,2.30E-03,9.14E-03,0,1.12E-19,0
etip_azunogay,9,2.96E-03,0,0,-6.37E-19,0
ukoyatifetib07,22,7.24E-03,0,0,7.56E-03,0
HelpWMarketing,7,2.30E-03,1.05E-02,0,1.99E-19,0
ikeyukepuzed,4,1.32E-03,8.97E-03,0,4.44E-21,0
usacefejikut39,4,1.32E-03,5.48E-03,0,-1.18E-19,0
ilolaxaroq86,12,3.95E-03,9.79E-03,2.78E-04,1.05E-19,0
ahop_adedep05,3,9.87E-04,9.87E-04,0,1.32E-19,0
esiwuwekip43,6,1.97E-03,9.31E-03,2.75E-03,3.33E-03,0
uqiyifaqab05,3,9.87E-04,9.14E-03,0,-5.73E-20,0
edonituzel45,7,2.30E-03,6.18E-03,0,2.32E-21,0
icoxulecoqik17,3,9.87E-04,1.75E-03,0,1.83E-19,0
osunefofuv32,3,9.87E-04,1.47E-03,0,2.08E-19,0
uribisodaf59,10,3.29E-03,1.09E-02,1.72E-04,4.63E-19,2.22E-02
umay_owemam40,8,2.63E-03,0,0,1.11E-03,0
Sophiakkcp,3,9.87E-04,3.22E-03,0,1.19E-19,0
lavesh_21,6,1.97E-03,2.35E-03,0,-3.99E-20,0
emegopunopob46,3,9.87E-04,9.87E-04,0,-4.31E-20,0
uhob_unolehen,3,9.87E-04,8.76E-03,0,-4.23E-20,0
EggyReynaldi18,3,9.87E-04,1.14E-02,0,-2.40E-19,0
ejod_acobup79,3,9.87E-04,1.32E-03,0,-1.84E-19,0
arul_igekelif79,6,1.97E-03,9.87E-04,6.50E-06,1.19E-17,0
agov_exopezeq70,8,2.63E-03,1.01E-02,0,2.64E-19,0
acesibezan83,7,2.30E-03,2.53E-03,0,1.31E-20,0
ojex_ojoper41,3,9.87E-04,1.79E-03,0,-1.09E-19,0
onalekufidel,3,9.87E-04,9.32E-03,0,1.24E-19,0
seviman54,4,1.32E-03,8.97E-03,0,-1.17E-19,0
ahamucamuh47,4,1.32E-03,1.06E-02,0,9.51E-20,0
awipozodicev,9,2.96E-03,3.01E-03,1.58E-05,-5.24E-19,5.56E-02
ajew_owebozid79,8,2.63E-03,0,0,5.36E-18,0
evur_asigotal88,4,1.32E-03,8.57E-03,0,4.73E-20,0
ekapahizas75,3,9.87E-04,9.87E-04,0,-2.79E-20,0
exohipinatog,7,2.30E-03,0,0,-8.53E-19,0
ufat_iwahon23,4,1.32E-03,2.69E-03,0,8.90E-20,0
ododofazequk,7,2.30E-03,2.42E-03,0,1.27E-21,4.76E-02
urim_edolah10,6,1.97E-03,1.22E-02,0,1.30E-19,0
abebikeriq17,2,6.58E-04,0,0,2.64E-19,0
daaaaavstjs,3,9.87E-04,1.32E-03,0,-2.18E-19,0
amob_ehonor85,3,9.87E-04,9.87E-04,0,2.36E-19,0
usesigarev11,4,1.32E-03,2.64E-03,0,-4.80E-21,0
ovejunakucih23,4,1.32E-03,2.64E-03,0,-1.39E-19,0
egox_omijamiy,3,9.87E-04,9.87E-04,0,-2.33E-19,0
efib_ulegorac,3,9.87E-04,9.87E-04,0,2.04E-19,0
orolepubixed,7,2.30E-03,1.31E-02,0,3.18E-20,0
anilejopelab84,3,9.87E-04,9.87E-04,0,3.69E-21,0
ecoqixejas38,3,9.87E-04,1.02E-02,0,9.88E-20,0
ohat_isipud59,6,1.97E-03,0,0,1.73E-18,0
umemejawak80,4,1.32E-03,8.59E-03,0,9.22E-20,0
onoqafazicaf58,15,4.94E-03,0,0,6.94E-03,0
aqezobebas39,3,9.87E-04,9.87E-04,0,-2.14E-19,0
ebag_obozeh58,4,1.32E-03,7.73E-03,0,-1.93E-19,0
efow_oquxogeg,3,9.87E-04,3.95E-03,0,2.70E-20,0
suleyha707,3,9.87E-04,1.32E-03,0,2.64E-20,0
adufuzupak87,3,9.87E-04,2.11E-03,0,6.92E-20,0
ivufaponed45,9,2.96E-03,1.48E-03,9.23E-05,4.23E-17,0
isopepugeyog,7,2.30E-03,8.99E-03,0,-2.34E-19,4.76E-02
ecikesopecat88,4,1.32E-03,1.32E-03,0,5.98E-20,0
oboq_avitereg,3,9.87E-04,9.79E-03,0,3.14E-19,0
yanmayankalas,3,9.87E-04,1.64E-03,0,-3.21E-20,0
imiveqorun09,7,2.30E-03,1.74E-02,0,-1.23E-19,0
ipel_arifixik17,10,3.29E-03,9.03E-03,0,-1.43E-19,0
afur_amopuj16,3,9.87E-04,9.05E-03,0,-1.84E-19,0
obed_ekahiyet,4,1.32E-03,1.81E-03,0,-1.17E-19,5.00E-01
Ugurcan146,3,9.87E-04,5.29E-03,0,2.21E-19,0
eyeculineded,3,9.87E-04,1.01E-02,0,-2.67E-21,0
alud_aqixawol,10,3.29E-03,0,0,5.78E-03,0
oyacecaraged24,15,4.94E-03,0,0,6.74E-19,0
amigupiges04,3,9.87E-04,8.63E-03,0,-2.18E-19,0
axik_ihucib36,2,6.58E-04,0,0,-4.66E-19,0
olesapesezud49,36,1.18E-02,7.92E-03,5.53E-03,1.89E-02,1.59E-03
aluxosiqiyow,6,1.97E-03,1.28E-02,0,-1.58E-19,0
obex_atunuy64,3,9.87E-04,1.32E-03,0,-5.60E-20,0
ejup_uruwim63,7,2.30E-03,3.08E-03,0,1.34E-19,4.76E-02
ecufunikucas02,4,1.32E-03,1.73E-03,0,-1.75E-19,0
ehexocamit26,3,9.87E-04,9.87E-04,0,1.91E-19,0
ovoc_ozajoluk,7,2.30E-03,3.88E-03,0,8.93E-20,4.76E-02
apumibaciwod,3,9.87E-04,7.00E-03,0,1.82E-19,0
